"player_name","team","passing_att","passing_cmp","passing_yds","passing_tds","passing_ints","rushing_att","rushing_yds","rushing_tds","misc_fl","misc_fpts","pos","year","week","pulled_at","source","player","fp_player_id","fantasypts","weekly_sd","weekly_floor","weekly_ceiling","fp_player_slug","team_clean","fp_key","weekly_avg","weekly_ecr_rank","weekly_ecr_best_rank","weekly_ecr_worst_rank","weekly_ecr_avg_rank","weekly_ecr_sd_rank","receiving_rec","receiving_yds","receiving_tds","fg","fga","xpt","fpts","sack","int","fr","ff","td","safety","pa","yds_agn","weekly_points_overall_rank","weekly_points_pos_rank"
"Jauan Jennings",NA,NA,NA,NA,NA,NA,0.1,0.6,0,0,12,"WR",2025,1,"2025-09-09T18:09:55Z","fantasypros","Jauan Jennings",19590,12,NA,NA,NA,"jauan-jennings","fa","jauan-jennings|WR|fa",12,NA,NA,NA,NA,NA,4.5,56.4,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99,38
"Calvin Ridley",NA,NA,NA,NA,NA,NA,0.2,1.3,0,0,12,"WR",2025,1,"2025-09-09T18:09:55Z","fantasypros","Calvin Ridley",17258,12,NA,NA,NA,"calvin-ridley","fa","calvin-ridley|WR|fa",12,NA,NA,NA,NA,NA,4.1,59.2,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,39
"Cooper Kupp",NA,NA,NA,NA,NA,NA,0.1,0.5,0,0,12,"WR",2025,1,"2025-09-09T18:09:55Z","fantasypros","Cooper Kupp",16433,12,NA,NA,NA,"cooper-kupp","fa","cooper-kupp|WR|fa",12,NA,NA,NA,NA,NA,4.6,52.6,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,40
"Travis Hunter",NA,NA,NA,NA,NA,NA,0.3,1.5,0,0.1,11.9,"WR",2025,1,"2025-09-09T18:09:55Z","fantasypros","Travis Hunter",26034,11.9,NA,NA,NA,"travis-hunter","fa","travis-hunter|WR|fa",11.9,NA,NA,NA,NA,NA,4.2,54.4,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104,41
"Rome Odunze",NA,NA,NA,NA,NA,NA,0.1,0.4,0,0.1,11.2,"WR",2025,1,"2025-09-09T18:09:55Z","fantasypros","Rome Odunze",25411,11.2,NA,NA,NA,"rome-odunze","fa","rome-odunze|WR|fa",11.2,NA,NA,NA,NA,NA,4,54.3,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106,42
"Khalil Shakir",NA,NA,NA,NA,NA,NA,0,0.2,0,0,11.2,"WR",2025,1,"2025-09-09T18:09:55Z","fantasypros","Khalil Shakir",23748,11.2,NA,NA,NA,"khalil-shakir","fa","khalil-shakir|WR|fa",11.2,NA,NA,NA,NA,NA,4.4,51.4,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,43
"Matthew Golden",NA,NA,NA,NA,NA,NA,0,0.9,0,0,10.6,"WR",2025,1,"2025-09-09T18:09:55Z","fantasypros","Matthew Golden",26024,10.6,NA,NA,NA,"matthew-golden","fa","matthew-golden|WR|fa",10.6,NA,NA,NA,NA,NA,3.6,49.7,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114,44
"Josh Downs",NA,NA,NA,NA,NA,NA,0,0.2,0,0,10.6,"WR",2025,1,"2025-09-09T18:09:55Z","fantasypros","Josh Downs",24706,10.6,NA,NA,NA,"josh-downs","fa","josh-downs|WR|fa",10.6,NA,NA,NA,NA,NA,4.2,47.5,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115,45
"Rashid Shaheed",NA,NA,NA,NA,NA,NA,0.4,2.1,0,0.1,10.5,"WR",2025,1,"2025-09-09T18:09:55Z","fantasypros","Rashid Shaheed",24687,10.5,NA,NA,NA,"rashid-shaheed","fa","rashid-shaheed|WR|fa",10.5,NA,NA,NA,NA,NA,3.5,52.6,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118,46
"Keon Coleman",NA,NA,NA,NA,NA,NA,0,0.2,0,0,10,"WR",2025,1,"2025-09-09T18:09:55Z","fantasypros","Keon Coleman",26019,10,NA,NA,NA,"keon-coleman","fa","keon-coleman|WR|fa",10,NA,NA,NA,NA,NA,3.3,50,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,47
"Marquise Brown",NA,NA,NA,NA,NA,NA,0,0.2,0,0,10,"WR",2025,1,"2025-09-09T18:09:55Z","fantasypros","Marquise Brown",18226,10,NA,NA,NA,"marquise-brown","fa","marquise-brown|WR|fa",10,NA,NA,NA,NA,NA,3.7,45.7,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,48
"Marvin Mims Jr.",NA,NA,NA,NA,NA,NA,0.5,2.3,0,0,9.7,"WR",2025,1,"2025-09-09T18:09:55Z","fantasypros","Marvin Mims Jr.",23080,9.7,NA,NA,NA,"marvin-mims","fa","marvin-mims|WR|fa",9.7,NA,NA,NA,NA,NA,3.3,43.2,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123,49
"Cedric Tillman",NA,NA,NA,NA,NA,NA,0,0,0,0.1,9.6,"WR",2025,1,"2025-09-09T18:09:55Z","fantasypros","Cedric Tillman",25287,9.6,NA,NA,NA,"cedric-tillman","fa","cedric-tillman|WR|fa",9.6,NA,NA,NA,NA,NA,3.6,45,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,50
"Rashod Bateman",NA,NA,NA,NA,NA,NA,0,0.1,0,0,9.6,"WR",2025,1,"2025-09-09T18:09:55Z","fantasypros","Rashod Bateman",19794,9.6,NA,NA,NA,"rashod-bateman","fa","rashod-bateman|WR|fa",9.6,NA,NA,NA,NA,NA,3.2,45,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126,51
"Wan'Dale Robinson",NA,NA,NA,NA,NA,NA,0.1,1.2,0,0,9.1,"WR",2025,1,"2025-09-09T18:09:55Z","fantasypros","Wan'Dale Robinson",22985,9.1,NA,NA,NA,"wan-dale-robinson","fa","wan-dale-robinson|WR|fa",9.1,NA,NA,NA,NA,NA,4,38.1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,52
"Jayden Reed",NA,NA,NA,NA,NA,NA,0,5.1,0.1,0.1,9,"WR",2025,1,"2025-09-09T18:09:55Z","fantasypros","Jayden Reed",23020,9,NA,NA,NA,"jayden-reed","fa","jayden-reed|WR|fa",9,NA,NA,NA,NA,NA,3,37.4,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133,53
"Xavier Legette",NA,NA,NA,NA,NA,NA,0.4,1.7,0,0,9,"WR",2025,1,"2025-09-09T18:09:55Z","fantasypros","Xavier Legette",26136,9,NA,NA,NA,"xavier-legette","fa","xavier-legette|WR|fa",9,NA,NA,NA,NA,NA,3.3,39.6,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134,54
"Keenan Allen",NA,NA,NA,NA,NA,NA,0,0.1,0,0,9,"WR",2025,1,"2025-09-09T18:09:55Z","fantasypros","Keenan Allen",11616,9,NA,NA,NA,"keenan-allen","fa","keenan-allen|WR|fa",9,NA,NA,NA,NA,NA,3.4,40.1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135,55
"DeMario Douglas",NA,NA,NA,NA,NA,NA,0.1,1.2,0,0,8.9,"WR",2025,1,"2025-09-09T18:09:55Z","fantasypros","DeMario Douglas",25304,8.9,NA,NA,NA,"demario-douglas","fa","demario-douglas|WR|fa",8.9,NA,NA,NA,NA,NA,3.6,39.4,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137,56
"Adam Thielen",NA,NA,NA,NA,NA,NA,0,0.1,0,0,8.7,"WR",2025,1,"2025-09-09T18:09:55Z","fantasypros","Adam Thielen",13429,8.7,NA,NA,NA,"adam-thielen","fa","adam-thielen|WR|fa",8.7,NA,NA,NA,NA,NA,3.4,37.8,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,57
"Romeo Doubs",NA,NA,NA,NA,NA,NA,0,0,0,0,8.6,"WR",2025,1,"2025-09-09T18:09:55Z","fantasypros","Romeo Doubs",23794,8.6,NA,NA,NA,"romeo-doubs","fa","romeo-doubs|WR|fa",8.6,NA,NA,NA,NA,NA,3.1,39.9,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142,58
"Jayden Higgins",NA,NA,NA,NA,NA,NA,0,0.2,0,0,8.1,"WR",2025,1,"2025-09-09T18:09:55Z","fantasypros","Jayden Higgins",27077,8.1,NA,NA,NA,"jayden-higgins","fa","jayden-higgins|WR|fa",8.1,NA,NA,NA,NA,NA,3,39.4,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154,59
"Joshua Palmer",NA,NA,NA,NA,NA,NA,0,0,0,0,7.8,"WR",2025,1,"2025-09-09T18:09:55Z","fantasypros","Joshua Palmer",22845,7.8,NA,NA,NA,"joshua-palmer","fa","joshua-palmer|WR|fa",7.8,NA,NA,NA,NA,NA,2.8,38.5,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160,60
"Ray-Ray McCloud III",NA,NA,NA,NA,NA,NA,0.4,3.1,0,0.1,7.6,"WR",2025,1,"2025-09-09T18:09:55Z","fantasypros","Ray-Ray McCloud III",17530,7.6,NA,NA,NA,"ray-ray-mccloud","fa","ray-ray-mccloud|WR|fa",7.6,NA,NA,NA,NA,NA,3.1,33.4,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,169,61
"Tyler Lockett",NA,NA,NA,NA,NA,NA,0,0,0,0,7.6,"WR",2025,1,"2025-09-09T18:09:55Z","fantasypros","Tyler Lockett",13971,7.6,NA,NA,NA,"tyler-lockett","fa","tyler-lockett|WR|fa",7.6,NA,NA,NA,NA,NA,3,35,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170,62
"Michael Wilson",NA,NA,NA,NA,NA,NA,0.1,0.5,0,0,7.2,"WR",2025,1,"2025-09-09T18:09:55Z","fantasypros","Michael Wilson",25333,7.2,NA,NA,NA,"michael-wilson","fa","michael-wilson|WR|fa",7.2,NA,NA,NA,NA,NA,2.6,32.9,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,63
"Calvin Austin III",NA,NA,NA,NA,NA,NA,0.1,0.8,0,0,7,"WR",2025,1,"2025-09-09T18:09:55Z","fantasypros","Calvin Austin III",23739,7,NA,NA,NA,"calvin-austin","fa","calvin-austin|WR|fa",7,NA,NA,NA,NA,NA,2.4,32.6,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,191,64
"Jalen Nailor",NA,NA,NA,NA,NA,NA,0.1,0.3,0,0,6.9,"WR",2025,1,"2025-09-09T18:09:55Z","fantasypros","Jalen Nailor",24177,6.9,NA,NA,NA,"jalen-nailor","fa","jalen-nailor|WR|fa",6.9,NA,NA,NA,NA,NA,2.3,32,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,193,65
"Dont'e Thornton Jr.",NA,NA,NA,NA,NA,NA,0,0.1,0,0,6.7,"WR",2025,1,"2025-09-09T18:09:55Z","fantasypros","Dont'e Thornton Jr.",27288,6.7,NA,NA,NA,"dont-e-thornton","fa","dont-e-thornton|WR|fa",6.7,NA,NA,NA,NA,NA,2.6,31.2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,202,66
"DeAndre Hopkins",NA,NA,NA,NA,NA,NA,0,0.1,0,0,6.6,"WR",2025,1,"2025-09-09T18:09:55Z","fantasypros","DeAndre Hopkins",11606,6.6,NA,NA,NA,"deandre-hopkins","fa","deandre-hopkins|WR|fa",6.6,NA,NA,NA,NA,NA,2.3,28.3,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,208,67
"Alec Pierce",NA,NA,NA,NA,NA,NA,0,0,0,0,6.4,"WR",2025,1,"2025-09-09T18:09:55Z","fantasypros","Alec Pierce",23791,6.4,NA,NA,NA,"alec-pierce","fa","alec-pierce|WR|fa",6.4,NA,NA,NA,NA,NA,1.9,31.6,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,215,68
"Tre Tucker",NA,NA,NA,NA,NA,NA,0.3,1.7,0,0,6.4,"WR",2025,1,"2025-09-09T18:09:55Z","fantasypros","Tre Tucker",25337,6.4,NA,NA,NA,"tre-tucker","fa","tre-tucker|WR|fa",6.4,NA,NA,NA,NA,NA,2.2,29.2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,216,69
"Darius Slayton",NA,NA,NA,NA,NA,NA,0.1,0.4,0,0,6.3,"WR",2025,1,"2025-09-09T18:09:55Z","fantasypros","Darius Slayton",18706,6.3,NA,NA,NA,"darius-slayton","fa","darius-slayton|WR|fa",6.3,NA,NA,NA,NA,NA,2,31.5,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,217,70
"Tory Horton",NA,NA,NA,NA,NA,NA,0.1,0.5,0,0.1,6.1,"WR",2025,1,"2025-09-09T18:09:55Z","fantasypros","Tory Horton",26022,6.1,NA,NA,NA,"tory-horton","fa","tory-horton|WR|fa",6.1,NA,NA,NA,NA,NA,2.4,28.9,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,223,71
"Quentin Johnston",NA,NA,NA,NA,NA,NA,0.1,0.3,0,0,6.1,"WR",2025,1,"2025-09-09T18:09:55Z","fantasypros","Quentin Johnston",23123,6.1,NA,NA,NA,"quentin-johnston","fa","quentin-johnston|WR|fa",6.1,NA,NA,NA,NA,NA,2.1,27.8,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,224,72
"JuJu Smith-Schuster",NA,NA,NA,NA,NA,NA,0,0,0,0,6.1,"WR",2025,1,"2025-09-09T18:09:55Z","fantasypros","JuJu Smith-Schuster",16427,6.1,NA,NA,NA,"juju-smith-schuster","fa","juju-smith-schuster|WR|fa",6.1,NA,NA,NA,NA,NA,2.4,26.8,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225,73
"Nick Westbrook-Ikhine",NA,NA,NA,NA,NA,NA,0,0.1,0,0,6,"WR",2025,1,"2025-09-09T18:09:55Z","fantasypros","Nick Westbrook-Ikhine",19747,6,NA,NA,NA,"nick-westbrook-ikhine","fa","nick-westbrook-ikhine|WR|fa",6,NA,NA,NA,NA,NA,2,27.2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,229,74
"Dyami Brown",NA,NA,NA,NA,NA,NA,0,0.4,0,0,5.6,"WR",2025,1,"2025-09-09T18:09:55Z","fantasypros","Dyami Brown",20113,5.6,NA,NA,NA,"dyami-brown","fa","dyami-brown|WR|fa",5.6,NA,NA,NA,NA,NA,2.1,27.6,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,244,75
"Brandin Cooks",NA,NA,NA,NA,NA,NA,0.1,0.3,0,0,5.6,"WR",2025,1,"2025-09-09T18:09:55Z","fantasypros","Brandin Cooks",12122,5.6,NA,NA,NA,"brandin-cooks","fa","brandin-cooks|WR|fa",5.6,NA,NA,NA,NA,NA,2.1,24.2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245,76
"Josh Reynolds",NA,NA,NA,NA,NA,NA,0,0,0,0,5.5,"WR",2025,1,"2025-09-09T18:09:55Z","fantasypros","Josh Reynolds",16439,5.5,NA,NA,NA,"josh-reynolds","fa","josh-reynolds|WR|fa",5.5,NA,NA,NA,NA,NA,1.9,26.7,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,249,77
"Kayshon Boutte",NA,NA,NA,NA,NA,NA,0,0.1,0,0,5.5,"WR",2025,1,"2025-09-09T18:09:55Z","fantasypros","Kayshon Boutte",22989,5.5,NA,NA,NA,"kayshon-boutte","fa","kayshon-boutte|WR|fa",5.5,NA,NA,NA,NA,NA,1.9,26.3,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,78
"Andrei Iosivas",NA,NA,NA,NA,NA,NA,0,0,0,0,5.4,"WR",2025,1,"2025-09-09T18:09:55Z","fantasypros","Andrei Iosivas",25335,5.4,NA,NA,NA,"andrei-iosivas","fa","andrei-iosivas|WR|fa",5.4,NA,NA,NA,NA,NA,1.8,23,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,251,79
"Troy Franklin",NA,NA,NA,NA,NA,NA,0.1,0.4,0,0,5.3,"WR",2025,1,"2025-09-09T18:09:55Z","fantasypros","Troy Franklin",23092,5.3,NA,NA,NA,"troy-franklin","fa","troy-franklin|WR|fa",5.3,NA,NA,NA,NA,NA,1.9,22.1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,254,80
"Tutu Atwell",NA,NA,NA,NA,NA,NA,0.2,1.1,0,0,5.3,"WR",2025,1,"2025-09-09T18:09:55Z","fantasypros","Tutu Atwell",20126,5.3,NA,NA,NA,"tutu-atwell","fa","tutu-atwell|WR|fa",5.3,NA,NA,NA,NA,NA,1.9,25.7,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,255,81
"Jalen Tolbert",NA,NA,NA,NA,NA,NA,0,0,0,0,5.2,"WR",2025,1,"2025-09-09T18:09:55Z","fantasypros","Jalen Tolbert",23770,5.2,NA,NA,NA,"jalen-tolbert","fa","jalen-tolbert|WR|fa",5.2,NA,NA,NA,NA,NA,1.9,22.3,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,257,82
"Elic Ayomanor",NA,NA,NA,NA,NA,NA,0,0.3,0,0,5,"WR",2025,1,"2025-09-09T18:09:55Z","fantasypros","Elic Ayomanor",27059,5,NA,NA,NA,"elic-ayomanor","fa","elic-ayomanor|WR|fa",5,NA,NA,NA,NA,NA,2,23.2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,263,83
"Luther Burden III",NA,NA,NA,NA,NA,NA,0.2,1.4,0,0,5,"WR",2025,1,"2025-09-09T18:09:55Z","fantasypros","Luther Burden III",27016,5,NA,NA,NA,"luther-burden","fa","luther-burden|WR|fa",5,NA,NA,NA,NA,NA,1.8,22.2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,264,84
"Noah Brown",NA,NA,NA,NA,NA,NA,0,0,0,0,5,"WR",2025,1,"2025-09-09T18:09:55Z","fantasypros","Noah Brown",16443,5,NA,NA,NA,"noah-brown","fa","noah-brown|WR|fa",5,NA,NA,NA,NA,NA,1.9,24.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,265,85
"KaVontae Turpin",NA,NA,NA,NA,NA,NA,0.9,5.6,0,0,4.9,"WR",2025,1,"2025-09-09T18:09:55Z","fantasypros","KaVontae Turpin",18520,4.9,NA,NA,NA,"kavontae-turpin","fa","kavontae-turpin|WR|fa",4.9,NA,NA,NA,NA,NA,1.6,19.2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,271,86
"Roman Wilson",NA,NA,NA,NA,NA,NA,0,0,0,0,4.9,"WR",2025,1,"2025-09-09T18:09:55Z","fantasypros","Roman Wilson",26160,4.9,NA,NA,NA,"roman-wilson","fa","roman-wilson|WR|fa",4.9,NA,NA,NA,NA,NA,1.9,22.2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,272,87
"Tre' Harris",NA,NA,NA,NA,NA,NA,0.1,0.4,0,0,4.8,"WR",2025,1,"2025-09-09T18:09:55Z","fantasypros","Tre' Harris",26215,4.8,NA,NA,NA,"tre-harris","fa","tre-harris|WR|fa",4.8,NA,NA,NA,NA,NA,1.8,23.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,273,88
"Jamari Thrash",NA,NA,NA,NA,NA,NA,0,0.1,0,0,4.8,"WR",2025,1,"2025-09-09T18:09:55Z","fantasypros","Jamari Thrash",26162,4.8,NA,NA,NA,"jamari-thrash","fa","jamari-thrash|WR|fa",4.8,NA,NA,NA,NA,NA,1.8,22,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,274,89
"Devaughn Vele",NA,NA,NA,NA,NA,NA,0,0.1,0,0,4.8,"WR",2025,1,"2025-09-09T18:09:55Z","fantasypros","Devaughn Vele",26409,4.8,NA,NA,NA,"devaughn-vele","fa","devaughn-vele|WR|fa",4.8,NA,NA,NA,NA,NA,1.9,21.3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,275,90
"Sterling Shepard",NA,NA,NA,NA,NA,NA,0.1,0.8,0,0,4.7,"WR",2025,1,"2025-09-09T18:09:55Z","fantasypros","Sterling Shepard",15569,4.7,NA,NA,NA,"sterling-shepard","fa","sterling-shepard|WR|fa",4.7,NA,NA,NA,NA,NA,1.8,19.3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,279,91
"Malik Washington",NA,NA,NA,NA,NA,NA,0.2,1.1,0,0.1,4.6,"WR",2025,1,"2025-09-09T18:09:55Z","fantasypros","Malik Washington",26314,4.6,NA,NA,NA,"malik-washington","fa","malik-washington|WR|fa",4.6,NA,NA,NA,NA,NA,1.9,18.4,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,281,92
"Greg Dortch",NA,NA,NA,NA,NA,NA,0.3,1.8,0,0,4.5,"WR",2025,1,"2025-09-09T18:09:55Z","fantasypros","Greg Dortch",18585,4.5,NA,NA,NA,"greg-dortch","fa","greg-dortch|WR|fa",4.5,NA,NA,NA,NA,NA,1.7,18.5,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,282,93
"Jaylin Noel",NA,NA,NA,NA,NA,NA,0,0.5,0,0,4.5,"WR",2025,1,"2025-09-09T18:09:55Z","fantasypros","Jaylin Noel",27122,4.5,NA,NA,NA,"jaylin-noel","fa","jaylin-noel|WR|fa",4.5,NA,NA,NA,NA,NA,1.7,21.4,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,283,94
"Jordan Whittington",NA,NA,NA,NA,NA,NA,0.1,0.8,0,0,4.3,"WR",2025,1,"2025-09-09T18:09:55Z","fantasypros","Jordan Whittington",23135,4.3,NA,NA,NA,"jordan-whittington","fa","jordan-whittington|WR|fa",4.3,NA,NA,NA,NA,NA,1.7,20.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,286,95
"Kyle Williams",NA,NA,NA,NA,NA,NA,0.1,0.8,0,0,4.3,"WR",2025,1,"2025-09-09T18:09:55Z","fantasypros","Kyle Williams",27487,4.3,NA,NA,NA,"kyle-williams","fa","kyle-williams|WR|fa",4.3,NA,NA,NA,NA,NA,1.6,19.2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,287,96
"Hunter Renfrow",NA,NA,NA,NA,NA,NA,0,0,0,0,4.2,"WR",2025,1,"2025-09-09T18:09:55Z","fantasypros","Hunter Renfrow",18345,4.2,NA,NA,NA,"hunter-renfrow","fa","hunter-renfrow|WR|fa",4.2,NA,NA,NA,NA,NA,1.7,18.3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,291,97
"Dontayvion Wicks",NA,NA,NA,NA,NA,NA,0,0.1,0,0,4.2,"WR",2025,1,"2025-09-09T18:09:55Z","fantasypros","Dontayvion Wicks",24354,4.2,NA,NA,NA,"dontayvion-wicks","fa","dontayvion-wicks|WR|fa",4.2,NA,NA,NA,NA,NA,1.4,18.1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,292,98
"Pat Bryant",NA,NA,NA,NA,NA,NA,0.1,0.2,0,0,4.1,"WR",2025,1,"2025-09-09T18:09:55Z","fantasypros","Pat Bryant",27211,4.1,NA,NA,NA,"pat-bryant","fa","pat-bryant|WR|fa",4.1,NA,NA,NA,NA,NA,1.5,18,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,296,99
"Xavier Hutchinson",NA,NA,NA,NA,NA,NA,0,0.2,0,0,4.1,"WR",2025,1,"2025-09-09T18:09:55Z","fantasypros","Xavier Hutchinson",25332,4.1,NA,NA,NA,"xavier-hutchinson","fa","xavier-hutchinson|WR|fa",4.1,NA,NA,NA,NA,NA,1.5,19.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,297,100
"Olamide Zaccheaus",NA,NA,NA,NA,NA,NA,0.2,1.1,0,0,4.1,"WR",2025,1,"2025-09-09T18:09:55Z","fantasypros","Olamide Zaccheaus",18864,4.1,NA,NA,NA,"olamide-zaccheaus","fa","olamide-zaccheaus|WR|fa",4.1,NA,NA,NA,NA,NA,1.6,16.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,298,101
"David Moore",NA,NA,NA,NA,NA,NA,0,0,0,0,4,"WR",2025,1,"2025-09-09T18:09:55Z","fantasypros","David Moore",16757,4,NA,NA,NA,"david-moore","fa","david-moore|WR|fa",4,NA,NA,NA,NA,NA,1.5,19.3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,302,102
"Van Jefferson",NA,NA,NA,NA,NA,NA,0,0,0,0,4,"WR",2025,1,"2025-09-09T18:09:55Z","fantasypros","Van Jefferson",19483,4,NA,NA,NA,"van-jefferson","fa","van-jefferson|WR|fa",4,NA,NA,NA,NA,NA,1.5,19.2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,303,103
"Isaac TeSlaa",NA,NA,NA,NA,NA,NA,0,0,0,0,3.9,"WR",2025,1,"2025-09-09T18:09:55Z","fantasypros","Isaac TeSlaa",27446,3.9,NA,NA,NA,"isaac-teslaa","fa","isaac-teslaa|WR|fa",3.9,NA,NA,NA,NA,NA,1.5,17.3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,306,104
"Parker Washington",NA,NA,NA,NA,NA,NA,0,0.2,0,0,3.7,"WR",2025,1,"2025-09-09T18:09:55Z","fantasypros","Parker Washington",23106,3.7,NA,NA,NA,"parker-washington","fa","parker-washington|WR|fa",3.7,NA,NA,NA,NA,NA,1.3,15.8,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,308,105
"Adonai Mitchell",NA,NA,NA,NA,NA,NA,0.2,0.5,0,0,3.6,"WR",2025,1,"2025-09-09T18:09:55Z","fantasypros","Adonai Mitchell",24357,3.6,NA,NA,NA,"adonai-mitchell","fa","adonai-mitchell|WR|fa",3.6,NA,NA,NA,NA,NA,1.3,16.8,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,310,106
"Tyquan Thornton",NA,NA,NA,NA,NA,NA,0,0.7,0,0,3.3,"WR",2025,1,"2025-09-09T18:09:55Z","fantasypros","Tyquan Thornton",22913,3.3,NA,NA,NA,"tyquan-thornton","fa","tyquan-thornton|WR|fa",3.3,NA,NA,NA,NA,NA,1.2,14.5,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,315,107
