"fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_ecr_delta","pos_rank","tier","year","pulled_at","source","player","fp_player_id","ros_points","ros_rank","ros_best_rank","ros_worst_rank","ros_avg_rank","ros_sd_rank","fp_player_slug","fp_key","ros_pos_rank"
"25332","Xavier Hutchinson","WR","HOU",154,136.08,27.95,95,196,"WR","X. Hutchinson","WR","https://www.fantasypros.com/nfl/players/xavier-hutchinson.php","xavier-hutchinson.php","6",0.6,NA,"WR154",11,2025,"2025-08-31T05:13:56Z","fantasypros","Xavier Hutchinson",25332,NA,154,95,196,NA,27.95,"xavier-hutchinson","xavier-hutchinson|WR|hou",154
"23905","Skyy Moore","WR","SF",155,141.77,23.66,93,177,"WR","S. Moore","WR","https://www.fantasypros.com/nfl/players/skyy-moore.php","skyy-moore.php","14",1.9,17,"WR155",11,2025,"2025-08-31T05:13:56Z","fantasypros","Skyy Moore",23905,NA,155,93,177,NA,23.66,"skyy-moore","skyy-moore|WR|sf",155
"17066","Kendrick Bourne","WR","FA",156,145.85,10.8,126,161,"WR","K. Bourne","WR","https://www.fantasypros.com/nfl/players/kendrick-bourne.php","kendrick-bourne.php",NA,0.7,-16,"WR156",11,2025,"2025-08-31T05:13:56Z","fantasypros","Kendrick Bourne",17066,NA,156,126,161,NA,10.8,"kendrick-bourne","kendrick-bourne|WR|fa",156
"15569","Sterling Shepard","WR","TB",157,140.75,20.68,104,198,"WR","S. Shepard","WR","https://www.fantasypros.com/nfl/players/sterling-shepard.php","sterling-shepard.php","9",1,NA,"WR157",11,2025,"2025-08-31T05:13:56Z","fantasypros","Sterling Shepard",15569,NA,157,104,198,NA,20.68,"sterling-shepard","sterling-shepard|WR|tb",157
"22885","Javon Baker","WR","PHI",158,150.57,20.53,114,201,"WR","J. Baker","WR","https://www.fantasypros.com/nfl/players/javon-baker.php","javon-baker.php","9",1,NA,"WR158",11,2025,"2025-08-31T05:13:56Z","fantasypros","Javon Baker",22885,NA,158,114,201,NA,20.53,"javon-baker","javon-baker|WR|phi",158
"26023","Malachi Corley","WR","CLE",159,155.38,14.77,127,184,"WR","M. Corley","WR","https://www.fantasypros.com/nfl/players/malachi-corley.php","malachi-corley.php","9",0.6,NA,"WR159",11,2025,"2025-08-31T05:13:56Z","fantasypros","Malachi Corley",26023,NA,159,127,184,NA,14.77,"malachi-corley","malachi-corley|WR|cle",159
"26413","Casey Washington","WR","ATL",160,144.5,18.33,115,176,"WR","C. Washington","WR","https://www.fantasypros.com/nfl/players/casey-washington.php","casey-washington.php","5",0,NA,"WR160",11,2025,"2025-08-31T05:13:56Z","fantasypros","Casey Washington",26413,NA,160,115,176,NA,18.33,"casey-washington","casey-washington|WR|atl",160
"27449","Konata Mumpfield","WR","LAR",161,156.9,14.66,129,180,"WR","K. Mumpfield","WR","https://www.fantasypros.com/nfl/players/konata-mumpfield.php","konata-mumpfield.php","8",1,NA,"WR161",11,2025,"2025-08-31T05:13:56Z","fantasypros","Konata Mumpfield",27449,NA,161,129,180,NA,14.66,"konata-mumpfield","konata-mumpfield|WR|lar",161
"18633","Tyler Johnson","WR","NYJ",162,147.88,20.24,111,182,"WR","T. Johnson","WR","https://www.fantasypros.com/nfl/players/tyler-johnson.php","tyler-johnson.php","9",1.1,NA,"WR162",11,2025,"2025-08-31T05:13:56Z","fantasypros","Tyler Johnson",18633,NA,162,111,182,NA,20.24,"tyler-johnson","tyler-johnson|WR|nyj",162
"25334","Derius Davis","WR","LAC",163,158,18.13,139,203,"WR","D. Davis","WR","https://www.fantasypros.com/nfl/players/derius-davis.php","derius-davis.php","12",0.6,NA,"WR163",11,2025,"2025-08-31T05:13:56Z","fantasypros","Derius Davis",25334,NA,163,139,203,NA,18.13,"derius-davis","derius-davis|WR|lac",163
"17888","Trent Sherfield Sr.","WR","DEN",164,160.38,11.43,135,175,"WR","T. Sherfield Sr.","WR","https://www.fantasypros.com/nfl/players/trent-sherfield.php","trent-sherfield.php","12",0.1,NA,"WR164",11,2025,"2025-08-31T05:13:56Z","fantasypros","Trent Sherfield Sr.",17888,NA,164,135,175,NA,11.43,"trent-sherfield","trent-sherfield|WR|den",164
"17262","Cedrick Wilson Jr.","WR","NO",165,160.5,13.75,144,191,"WR","C. Wilson Jr.","WR","https://www.fantasypros.com/nfl/players/cedrick-wilson.php","cedrick-wilson.php","11",1.1,NA,"WR165",11,2025,"2025-08-31T05:13:56Z","fantasypros","Cedrick Wilson Jr.",17262,NA,165,144,191,NA,13.75,"cedrick-wilson","cedrick-wilson|WR|no",165
"19801","Tylan Wallace","WR","BAL",166,160.75,15.21,140,189,"WR","T. Wallace","WR","https://www.fantasypros.com/nfl/players/tylan-wallace.php","tylan-wallace.php","7",0.6,NA,"WR166",11,2025,"2025-08-31T05:13:56Z","fantasypros","Tylan Wallace",19801,NA,166,140,189,NA,15.21,"tylan-wallace","tylan-wallace|WR|bal",166
"18714","Scotty Miller","WR","PIT",167,156.57,13.24,134,174,"WR","S. Miller","WR","https://www.fantasypros.com/nfl/players/scott-miller.php","scott-miller.php","5",0.1,NA,"WR167",11,2025,"2025-08-31T05:13:56Z","fantasypros","Scotty Miller",18714,NA,167,134,174,NA,13.24,"scotty-miller","scotty-miller|WR|pit",167
"25813","Tyrell Shavers","WR","BUF",168,150.33,22.12,109,183,"WR","T. Shavers","WR","https://www.fantasypros.com/nfl/players/tyrell-shavers.php","tyrell-shavers.php","7",0.1,65,"WR168",11,2025,"2025-08-31T05:13:56Z","fantasypros","Tyrell Shavers",25813,NA,168,109,183,NA,22.12,"tyrell-shavers","tyrell-shavers|WR|buf",168
"27186","Ricky White III","WR","SEA",169,166.88,23.93,134,224,"WR","R. White III","WR","https://www.fantasypros.com/nfl/players/ricky-white-iii.php","ricky-white-iii.php","8",1,NA,"WR169",11,2025,"2025-08-31T05:13:56Z","fantasypros","Ricky White III",27186,NA,169,134,224,NA,23.93,"ricky-white","ricky-white|WR|sea",169
"17606","Russell Gage Jr.","WR","SF",170,152.83,19.7,118,182,"WR","R. Gage Jr.","WR","https://www.fantasypros.com/nfl/players/russell-gage.php","russell-gage.php","14",0,NA,"WR170",11,2025,"2025-08-31T05:13:56Z","fantasypros","Russell Gage Jr.",17606,NA,170,118,182,NA,19.7,"russell-gage","russell-gage|WR|sf",170
"25748","Zavier Scott","WR","MIN",171,146.6,36.62,102,213,"WR","Z. Scott","RB","https://www.fantasypros.com/nfl/players/zavier-scott.php","zavier-scott.php","6",0,NA,"WR171",11,2025,"2025-08-31T05:13:56Z","fantasypros","Zavier Scott",25748,NA,171,102,213,NA,36.62,"zavier-scott","zavier-scott|WR|min",171
"16757","David Moore","WR","CAR",172,163.57,18.86,128,196,"WR","D. Moore","WR","https://www.fantasypros.com/nfl/players/david-moore.php","david-moore.php","14",0.8,NA,"WR172",11,2025,"2025-08-31T05:13:56Z","fantasypros","David Moore",16757,NA,172,128,196,NA,18.86,"david-moore","david-moore|WR|car",172
"22843","Ben Skowronek","WR","PIT",173,164.43,14.58,137,186,"WR","B. Skowronek","WR","https://www.fantasypros.com/nfl/players/ben-skowronek.php","ben-skowronek.php","5",0,NA,"WR173",11,2025,"2025-08-31T05:13:56Z","fantasypros","Ben Skowronek",22843,NA,173,137,186,NA,14.58,"ben-skowronek","ben-skowronek|WR|pit",173
"22925","Beaux Collins","WR","NYG",174,165.43,11.21,143,180,"WR","B. Collins","WR","https://www.fantasypros.com/nfl/players/beaux-collins.php","beaux-collins.php","14",0,NA,"WR174",11,2025,"2025-08-31T05:13:56Z","fantasypros","Beaux Collins",22925,NA,174,143,180,NA,11.21,"beaux-collins","beaux-collins|WR|nyg",174
"24370","Mitchell Tinsley","WR","CIN",175,138.25,38.8,96,197,"WR","M. Tinsley","WR","https://www.fantasypros.com/nfl/players/mitchell-tinsley.php","mitchell-tinsley.php","10",0.8,27,"WR175",11,2025,"2025-08-31T05:13:56Z","fantasypros","Mitchell Tinsley",24370,NA,175,96,197,NA,38.8,"mitchell-tinsley","mitchell-tinsley|WR|cin",175
"25952","Lucky Jackson","WR","MIN",176,152.8,7.88,144,166,"WR","L. Jackson","WR","https://www.fantasypros.com/nfl/players/lucky-jackson.php","lucky-jackson.php","6",0.1,NA,"WR176",11,2025,"2025-08-31T05:13:56Z","fantasypros","Lucky Jackson",25952,NA,176,144,166,NA,7.88,"lucky-jackson","lucky-jackson|WR|min",176
"25758","Xavier Gipson","WR","NYJ",177,156.6,7.47,144,166,"WR","X. Gipson","WR","https://www.fantasypros.com/nfl/players/xavier-gipson.php","xavier-gipson.php","9",1.1,NA,"WR177",11,2025,"2025-08-31T05:13:56Z","fantasypros","Xavier Gipson",25758,NA,177,144,166,NA,7.47,"xavier-gipson","xavier-gipson|WR|nyj",177
"23108","David Bell","WR","CLE",178,165.5,22.3,125,197,"WR","D. Bell","WR","https://www.fantasypros.com/nfl/players/david-bell.php","david-bell.php","9",0,NA,"WR178",11,2025,"2025-08-31T05:13:56Z","fantasypros","David Bell",23108,NA,178,125,197,NA,22.3,"david-bell","david-bell|WR|cle",178
"14103","DeAndre Carter","WR","CLE",179,168.17,1.86,167,172,"WR","D. Carter","WR","https://www.fantasypros.com/nfl/players/deandre-carter.php","deandre-carter.php","9",0,NA,"WR179",11,2025,"2025-08-31T05:13:56Z","fantasypros","DeAndre Carter",14103,NA,179,167,172,NA,1.86,"deandre-carter","deandre-carter|WR|cle",179
"18656","Ashton Dulin","WR","IND",180,172.67,27.18,155,233,"WR","A. Dulin","WR","https://www.fantasypros.com/nfl/players/ashton-dulin.php","ashton-dulin.php","11",0,20,"WR180",11,2025,"2025-08-31T05:13:56Z","fantasypros","Ashton Dulin",18656,NA,180,155,233,NA,27.18,"ashton-dulin","ashton-dulin|WR|ind",180
"24214","Velus Jones Jr.","WR","NO",181,161.4,14.5,135,177,"WR","V. Jones Jr.","RB,WR","https://www.fantasypros.com/nfl/players/velus-jonesjr.php","velus-jonesjr.php","11",0,NA,"WR181",11,2025,"2025-08-31T05:13:56Z","fantasypros","Velus Jones Jr.",24214,NA,181,135,177,NA,14.5,"velus-jones","velus-jones|WR|no",181
"19708","K.J. Osborn","WR","FA",182,162,12.95,152,187,"WR","K.J. Osborn","WR","https://www.fantasypros.com/nfl/players/kj-osborn.php","kj-osborn.php",NA,2.6,-19,"WR182",11,2025,"2025-08-31T05:13:56Z","fantasypros","K.J. Osborn",19708,NA,182,152,187,NA,12.95,"k-j-osborn","k-j-osborn|WR|fa",182
"25668","Malik Heath","WR","GB",183,162.6,17.05,131,179,"WR","M. Heath","WR","https://www.fantasypros.com/nfl/players/malik-heath.php","malik-heath.php","5",1,21,"WR183",11,2025,"2025-08-31T05:13:56Z","fantasypros","Malik Heath",25668,NA,183,131,179,NA,17.05,"malik-heath","malik-heath|WR|gb",183
"17259","Michael Gallup","WR","FA",184,164.6,12.97,150,185,"WR","M. Gallup","WR","https://www.fantasypros.com/nfl/players/michael-gallup.php","michael-gallup.php",NA,1.1,NA,"WR184",11,2025,"2025-08-31T05:13:56Z","fantasypros","Michael Gallup",17259,NA,184,150,185,NA,12.97,"michael-gallup","michael-gallup|WR|fa",184
"17603","Justin Watson","WR","HOU",185,167.2,12.58,151,185,"WR","J. Watson","WR","https://www.fantasypros.com/nfl/players/justin-watson.php","justin-watson.php","6",1.8,NA,"WR185",11,2025,"2025-08-31T05:13:56Z","fantasypros","Justin Watson",17603,NA,185,151,185,NA,12.58,"justin-watson","justin-watson|WR|hou",185
"26546","Mason Tipton","WR","NO",186,175.33,21.16,151,216,"WR","M. Tipton","WR","https://www.fantasypros.com/nfl/players/mason-tipton.php","mason-tipton.php","11",0.7,NA,"WR186",11,2025,"2025-08-31T05:13:56Z","fantasypros","Mason Tipton",26546,NA,186,151,216,NA,21.16,"mason-tipton","mason-tipton|WR|no",186
"25336","Charlie Jones","WR","CIN",187,170,21.53,148,211,"WR","C. Jones","WR","https://www.fantasypros.com/nfl/players/charlie-jones.php","charlie-jones.php","10",0.6,NA,"WR187",12,2025,"2025-08-31T05:13:56Z","fantasypros","Charlie Jones",25336,NA,187,148,211,NA,21.53,"charlie-jones","charlie-jones|WR|cin",187
"25627","Xavier Smith","WR","LAR",188,164,2.24,161,167,"WR","X. Smith","WR","https://www.fantasypros.com/nfl/players/xavier-smith.php","xavier-smith.php","8",1,NA,"WR188",12,2025,"2025-08-31T05:13:56Z","fantasypros","Xavier Smith",25627,NA,188,161,167,NA,2.24,"xavier-smith","xavier-smith|WR|lar",188
"22684","Chris Blair","WR","ATL",189,164.5,23.9,143,205,"WR","C. Blair","WR","https://www.fantasypros.com/nfl/players/chris-blair.php","chris-blair.php","5",0,NA,"WR189",12,2025,"2025-08-31T05:13:56Z","fantasypros","Chris Blair",22684,NA,189,143,205,NA,23.9,"chris-blair","chris-blair|WR|atl",189
"18587","Mecole Hardman Jr.","WR","GB",190,151,19.44,124,169,"WR","M. Hardman Jr.","WR","https://www.fantasypros.com/nfl/players/mecole-hardman.php","mecole-hardman.php","5",0.6,-19,"WR190",12,2025,"2025-08-31T05:13:56Z","fantasypros","Mecole Hardman Jr.",18587,NA,190,124,169,NA,19.44,"mecole-hardman","mecole-hardman|WR|gb",190
"25631","Brycen Tremayne","WR","CAR",191,157.33,21.82,139,188,"WR","B. Tremayne","WR","https://www.fantasypros.com/nfl/players/brycen-tremayne.php","brycen-tremayne.php","14",0,50,"WR191",12,2025,"2025-08-31T05:13:56Z","fantasypros","Brycen Tremayne",25631,NA,191,139,188,NA,21.82,"brycen-tremayne","brycen-tremayne|WR|car",191
"17292","DJ Chark Jr.","WR","FA",192,135,28,107,163,"WR","DJ Chark Jr.","WR","https://www.fantasypros.com/nfl/players/dj-chark.php","dj-chark.php",NA,1.3,NA,"WR192",12,2025,"2025-08-31T05:13:56Z","fantasypros","DJ Chark Jr.",17292,NA,192,107,163,NA,28,"dj-chark","dj-chark|WR|fa",192
"23142","Ainias Smith","WR","CAR",193,171.5,27.44,128,204,"WR","A. Smith","WR","https://www.fantasypros.com/nfl/players/ainias-smith.php","ainias-smith.php","14",1,NA,"WR193",12,2025,"2025-08-31T05:13:56Z","fantasypros","Ainias Smith",23142,NA,193,128,204,NA,27.44,"ainias-smith","ainias-smith|WR|car",193
"24353","A.T. Perry","WR","DEN",194,172.5,15.37,147,188,"WR","A.T. Perry","WR","https://www.fantasypros.com/nfl/players/at-perry.php","at-perry.php","12",1.6,NA,"WR194",12,2025,"2025-08-31T05:13:56Z","fantasypros","A.T. Perry",24353,NA,194,147,188,NA,15.37,"a-t-perry","a-t-perry|WR|den",194
"27447","LaJohntay Wester","WR","BAL",195,162.67,27.86,141,202,"WR","L. Wester","WR","https://www.fantasypros.com/nfl/players/lajohntay-wester.php","lajohntay-wester.php","7",0.7,NA,"WR195",12,2025,"2025-08-31T05:13:56Z","fantasypros","LaJohntay Wester",27447,NA,195,141,202,NA,27.86,"lajohntay-wester","lajohntay-wester|WR|bal",195
"23063","Julian Fleming","WR","FA",196,141,16,125,157,"WR","J. Fleming","WR","https://www.fantasypros.com/nfl/players/julian-fleming.php","julian-fleming.php",NA,0,NA,"WR196",12,2025,"2025-08-31T05:13:56Z","fantasypros","Julian Fleming",23063,NA,196,125,157,NA,16,"julian-fleming","julian-fleming|WR|fa",196
"23196","Simi Fehoko","WR","ARI",197,175.75,19.2,147,200,"WR","S. Fehoko","WR","https://www.fantasypros.com/nfl/players/simi-fehoko.php","simi-fehoko.php","8",1,-19,"WR197",12,2025,"2025-08-31T05:13:56Z","fantasypros","Simi Fehoko",23196,NA,197,147,200,NA,19.2,"simi-fehoko","simi-fehoko|WR|ari",197
"22785","Dee Eskridge","WR","MIA",198,183.8,17.84,157,204,"WR","D. Eskridge","WR","https://www.fantasypros.com/nfl/players/dwayne-eskridge.php","dwayne-eskridge.php","12",0,NA,"WR198",12,2025,"2025-08-31T05:13:56Z","fantasypros","Dee Eskridge",22785,NA,198,157,204,NA,17.84,"dee-eskridge","dee-eskridge|WR|mia",198
"19270","Devin Duvernay","WR","CHI",199,184,12.55,164,201,"WR","D. Duvernay","WR","https://www.fantasypros.com/nfl/players/devin-duvernay.php","devin-duvernay.php","5",0.6,NA,"WR199",12,2025,"2025-08-31T05:13:56Z","fantasypros","Devin Duvernay",19270,NA,199,164,201,NA,12.55,"devin-duvernay","devin-duvernay|WR|chi",199
"25468","Jalen Brooks","WR","DAL",200,169.67,19.14,143,187,"WR","J. Brooks","WR","https://www.fantasypros.com/nfl/players/jalen-brooks.php","jalen-brooks.php","10",1,-27,"WR200",12,2025,"2025-08-31T05:13:56Z","fantasypros","Jalen Brooks",25468,NA,200,143,187,NA,19.14,"jalen-brooks","jalen-brooks|WR|dal",200
"26354","Bub Means","WR","NO",201,170,17.05,156,194,"WR","B. Means","WR","https://www.fantasypros.com/nfl/players/bub-means.php","bub-means.php","11",1,NA,"WR201",12,2025,"2025-08-31T05:13:56Z","fantasypros","Bub Means",26354,NA,201,156,194,NA,17.05,"bub-means","bub-means|WR|no",201
"20135","Brennan Eagles","WR","FA",202,154,1,153,155,"WR","B. Eagles","WR","https://www.fantasypros.com/nfl/players/brennan-eagles.php","brennan-eagles.php",NA,0,NA,"WR202",12,2025,"2025-08-31T05:13:56Z","fantasypros","Brennan Eagles",20135,NA,202,153,155,NA,1,"brennan-eagles","brennan-eagles|WR|fa",202
"19219","Jalen Reagor","WR","LAC",203,176,42.25,119,220,"WR","J. Reagor","WR","https://www.fantasypros.com/nfl/players/jalen-reagor.php","jalen-reagor.php","12",0,NA,"WR203",12,2025,"2025-08-31T05:13:56Z","fantasypros","Jalen Reagor",19219,NA,203,119,220,NA,42.25,"jalen-reagor","jalen-reagor|WR|lac",203
"26013","Dominic Lovett","WR","DET",204,157.5,8.5,149,166,"WR","D. Lovett","WR","https://www.fantasypros.com/nfl/players/dominic-lovett.php","dominic-lovett.php","8",1,NA,"WR204",12,2025,"2025-08-31T05:13:56Z","fantasypros","Dominic Lovett",26013,NA,204,149,166,NA,8.5,"dominic-lovett","dominic-lovett|WR|det",204
"23260","Austin Trammell","WR","JAC",205,184.5,26.18,150,215,"WR","A. Trammell","WR","https://www.fantasypros.com/nfl/players/austin-trammell.php","austin-trammell.php","8",0,NA,"WR205",12,2025,"2025-08-31T05:13:56Z","fantasypros","Austin Trammell",23260,NA,205,150,215,NA,26.18,"austin-trammell","austin-trammell|WR|jac",205
"27263","Nick Nash","WR","ATL",206,176.33,17.82,157,200,"WR","N. Nash","WR","https://www.fantasypros.com/nfl/players/nick-nash.php","nick-nash.php","5",0.6,-20,"WR206",12,2025,"2025-08-31T05:13:56Z","fantasypros","Nick Nash",27263,NA,206,157,200,NA,17.82,"nick-nash","nick-nash|WR|atl",206
"24049","Bo Melton","WR","GB",207,167,12,155,179,"WR","Bo Melton","CB,WR","https://www.fantasypros.com/nfl/players/bo-melton.php","bo-melton.php","5",1.5,NA,"WR207",12,2025,"2025-08-31T05:13:56Z","fantasypros","Bo Melton",24049,NA,207,155,179,NA,12,"bo-melton","bo-melton|WR|gb",207
"27866","Darius Cooper","WR","PHI",208,171,37,134,208,"WR","D. Cooper","WR","https://www.fantasypros.com/nfl/players/darius-cooper.php","darius-cooper.php","9",1.5,NA,"WR208",12,2025,"2025-08-31T05:13:56Z","fantasypros","Darius Cooper",27866,NA,208,134,208,NA,37,"darius-cooper","darius-cooper|WR|phi",208
"26397","Tahj Washington","WR","MIA",209,173.5,3.5,170,177,"WR","T. Washington","WR","https://www.fantasypros.com/nfl/players/tahj-washington.php","tahj-washington.php","12",1,NA,"WR209",12,2025,"2025-08-31T05:13:56Z","fantasypros","Tahj Washington",26397,NA,209,170,177,NA,3.5,"tahj-washington","tahj-washington|WR|mia",209
"23012","Ronnie Bell","WR","DET",210,190,24.18,162,221,"WR","R. Bell","WR","https://www.fantasypros.com/nfl/players/ronnie-bell.php","ronnie-bell.php","8",0,NA,"WR210",12,2025,"2025-08-31T05:13:56Z","fantasypros","Ronnie Bell",23012,NA,210,162,221,NA,24.18,"ronnie-bell","ronnie-bell|WR|det",210
"23957","Xavier Weaver","WR","ARI",211,191,3.74,186,195,"WR","X. Weaver","WR","https://www.fantasypros.com/nfl/players/xavier-weaver.php","xavier-weaver.php","8",0,NA,"WR211",12,2025,"2025-08-31T05:13:56Z","fantasypros","Xavier Weaver",23957,NA,211,186,195,NA,3.74,"xavier-weaver","xavier-weaver|WR|ari",211
"24815","Kaden Davis","WR","CLE",212,183.5,19.5,164,203,"WR","K. Davis","WR","https://www.fantasypros.com/nfl/players/kaden-davis.php","kaden-davis.php","9",1.1,NA,"WR212",12,2025,"2025-08-31T05:13:56Z","fantasypros","Kaden Davis",24815,NA,212,164,203,NA,19.5,"kaden-davis","kaden-davis|WR|cle",212
"25754","Jason Brownlee","WR","KC",213,194,31,163,225,"WR","J. Brownlee","WR","https://www.fantasypros.com/nfl/players/jason-brownlee.php","jason-brownlee.php","10",0,NA,"WR213",13,2025,"2025-08-31T05:13:56Z","fantasypros","Jason Brownlee",25754,NA,213,163,225,NA,31,"jason-brownlee","jason-brownlee|WR|kc",213
"18590","Lil'Jordan Humphrey","WR","NYG",214,186,21,165,207,"WR","L. Humphrey","WR","https://www.fantasypros.com/nfl/players/liljordan-humphrey.php","liljordan-humphrey.php","14",0.7,NA,"WR214",13,2025,"2025-08-31T05:13:56Z","fantasypros","Lil'Jordan Humphrey",18590,NA,214,165,207,NA,21,"lil-jordan-humphrey","lil-jordan-humphrey|WR|nyg",214
"24570","Dareke Young","WR","SEA",215,186.5,18.5,168,205,"WR","D. Young","WR","https://www.fantasypros.com/nfl/players/dareke-young.php","dareke-young.php","8",0,NA,"WR215",13,2025,"2025-08-31T05:13:56Z","fantasypros","Dareke Young",24570,NA,215,168,205,NA,18.5,"dareke-young","dareke-young|WR|sea",215
"23893","Michael Woods II","WR","FA",216,187.5,17.5,170,205,"WR","M. Woods II","WR","https://www.fantasypros.com/nfl/players/michael-woods.php","michael-woods.php",NA,0,NA,"WR216",13,2025,"2025-08-31T05:13:56Z","fantasypros","Michael Woods II",23893,NA,216,170,205,NA,17.5,"michael-woods","michael-woods|WR|fa",216
"20116","Ihmir Smith-Marsette","WR","NYG",217,191,16,175,207,"WR","I. Smith-Marsette","WR","https://www.fantasypros.com/nfl/players/ihmir-smithmarsette.php","ihmir-smithmarsette.php","14",1,NA,"WR217",13,2025,"2025-08-31T05:13:56Z","fantasypros","Ihmir Smith-Marsette",20116,NA,217,175,207,NA,16,"ihmir-smith-marsette","ihmir-smith-marsette|WR|nyg",217
"22891","Traeshon Holden","WR","DAL",218,203,28,175,231,"WR","T. Holden","WR","https://www.fantasypros.com/nfl/players/traeshon-holden.php","traeshon-holden.php","10",0,NA,"WR218",13,2025,"2025-08-31T05:13:56Z","fantasypros","Traeshon Holden",22891,NA,218,175,231,NA,28,"traeshon-holden","traeshon-holden|WR|dal",218
"23438","Tim Jones","WR","MIN",219,202.5,25.5,177,228,"WR","T. Jones","WR","https://www.fantasypros.com/nfl/players/tim-jones.php","tim-jones.php","6",0,NA,"WR219",13,2025,"2025-08-31T05:13:56Z","fantasypros","Tim Jones",23438,NA,219,177,228,NA,25.5,"tim-jones","tim-jones|WR|min",219
"26404","Anthony Gould","WR","IND",220,207,18.06,190,232,"WR","A. Gould","WR","https://www.fantasypros.com/nfl/players/anthony-gould.php","anthony-gould.php","11",1,NA,"WR220",13,2025,"2025-08-31T05:13:56Z","fantasypros","Anthony Gould",26404,NA,220,190,232,NA,18.06,"anthony-gould","anthony-gould|WR|ind",220
"23049","Kevin Austin Jr.","WR","NO",221,202.67,10.78,191,217,"WR","K. Austin Jr.","WR","https://www.fantasypros.com/nfl/players/kevin-austin.php","kevin-austin.php","11",0,NA,"WR221",13,2025,"2025-08-31T05:13:56Z","fantasypros","Kevin Austin Jr.",23049,NA,221,191,217,NA,10.78,"kevin-austin","kevin-austin|WR|no",221
